epoch,learning_rate,train_loss,train_accuracy,validation_loss,validation_accuracy
1,1.000000000000e-03,8.146038238427e-02,9.762611111111e-01,7.390522211790e-02,9.780111312866e-01
2,1.000000000000e-03,7.963735385943e-02,9.764111111111e-01,7.273793965578e-02,9.783111214638e-01
3,1.000000000000e-03,7.921583217705e-02,9.764907407407e-01,7.199119776487e-02,9.784389138222e-01
4,1.000000000000e-03,7.866922389821e-02,9.766438271605e-01,7.195677608252e-02,9.784277677536e-01
5,1.000000000000e-03,7.845734505077e-02,9.766271604938e-01,7.197177410126e-02,9.784500002861e-01
6,1.000000000000e-03,7.815141471988e-02,9.766462962963e-01,7.240462303162e-02,9.782000184059e-01
7,1.000000000000e-03,7.804786728194e-02,9.767302469136e-01,7.245125621557e-02,9.782000184059e-01
8,1.000000000000e-03,7.756972762461e-02,9.768561728395e-01,7.251089066267e-02,9.783833622932e-01
9,1.000000000000e-03,7.770088509618e-02,9.768240740741e-01,7.141475379467e-02,9.786833524704e-01
10,1.000000000000e-03,7.762322751465e-02,9.768191358025e-01,7.198067754507e-02,9.782999753952e-01
11,1.000000000000e-03,7.732012782918e-02,9.769228395062e-01,7.125616073608e-02,9.785110950470e-01
12,1.000000000000e-03,7.718066062701e-02,9.769598765432e-01,7.121510058641e-02,9.785555601120e-01
13,1.000000000000e-03,7.726673626700e-02,9.769487654321e-01,7.118218392134e-02,9.785555601120e-01
14,1.000000000000e-03,7.689846225826e-02,9.769308641975e-01,7.131937146187e-02,9.787055850029e-01
15,1.000000000000e-03,7.665657342115e-02,9.770080246914e-01,7.150688767433e-02,9.784500002861e-01
16,5.000000000000e-04,7.627549812920e-02,9.771753086420e-01,7.115066051483e-02,9.786111116409e-01
17,5.000000000000e-04,7.601569565274e-02,9.773043209877e-01,7.110199332237e-02,9.786611199379e-01
18,5.000000000000e-04,7.590137446895e-02,9.772055555556e-01,7.165760546923e-02,9.785333275795e-01
19,5.000000000000e-04,7.571688457999e-02,9.773500000000e-01,7.116372883320e-02,9.786666631699e-01
20,5.000000000000e-04,7.574918567322e-02,9.773981481481e-01,7.155161350965e-02,9.783499836922e-01
21,5.000000000000e-04,7.571899938709e-02,9.772740740741e-01,7.115178555250e-02,9.785166382790e-01
22,5.000000000000e-04,7.555129673440e-02,9.773407407407e-01,7.110496610403e-02,9.784666895866e-01
23,5.000000000000e-04,7.575058801237e-02,9.772141975309e-01,7.163581997156e-02,9.785333275795e-01
24,5.000000000000e-04,7.550134781959e-02,9.773716049383e-01,7.103636860847e-02,9.786278009415e-01
25,5.000000000000e-04,7.550426366814e-02,9.773530864198e-01,7.207881659269e-02,9.782888889313e-01
26,5.000000000000e-04,7.542941496962e-02,9.774166666667e-01,7.125917822123e-02,9.785166382790e-01
27,5.000000000000e-04,7.559195213561e-02,9.772635802469e-01,7.124379277229e-02,9.785222411156e-01
28,5.000000000000e-04,7.560295850285e-02,9.772604938272e-01,7.104251533747e-02,9.786999821663e-01
29,5.000000000000e-04,7.525571920378e-02,9.773864197531e-01,7.134608179331e-02,9.786944389343e-01
30,5.000000000000e-04,7.510400524410e-02,9.774956790123e-01,7.155422866344e-02,9.787166714668e-01
31,2.500000000000e-04,7.464037543973e-02,9.775135802469e-01,7.103253901005e-02,9.786444306374e-01
32,2.500000000000e-04,7.479004426242e-02,9.775567901235e-01,7.081688195467e-02,9.787666797638e-01
33,2.500000000000e-04,7.478585319105e-02,9.775462962963e-01,7.066702842712e-02,9.786999821663e-01
34,2.500000000000e-04,7.487613206524e-02,9.775234567901e-01,7.119806855917e-02,9.786388874054e-01
35,2.500000000000e-04,7.459393011438e-02,9.775697530864e-01,7.089008390903e-02,9.786833524704e-01
36,2.500000000000e-04,7.463934481645e-02,9.776135802469e-01,7.119666039944e-02,9.784389138222e-01
37,2.500000000000e-04,7.470034319451e-02,9.775308641975e-01,7.110728323460e-02,9.786388874054e-01
38,2.500000000000e-04,7.445363714943e-02,9.775938271605e-01,7.134617865086e-02,9.786278009415e-01
39,2.500000000000e-04,7.454383050719e-02,9.776117283951e-01,7.073987275362e-02,9.786888957024e-01
40,2.500000000000e-04,7.442104956407e-02,9.776055555556e-01,7.123399525881e-02,9.785611033440e-01
41,2.500000000000e-04,7.454896549540e-02,9.775802469136e-01,7.121650129557e-02,9.785388708115e-01
42,2.500000000000e-04,7.436574363487e-02,9.776358024691e-01,7.130318135023e-02,9.785666465759e-01
43,2.500000000000e-04,7.428483561336e-02,9.776623456790e-01,7.091426849365e-02,9.786444306374e-01
